timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl
2025-10-26 22:08:00,BTCUSDT,OPEN,long,ascending_triangle,30s,114660.0,,114086.7,116953.2,0.0008998405470595587,0.71232766,0.7123276591300964,,0.0,6.351434251698002
2025-10-27 22:55:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,114660.0,114086.7,114086.7,116953.2,0.0008998405470595587,0.71232766,0.7123276591300964,stop_loss,-0.5158785856292476,5.835555666068755
2025-10-10 21:38:00,BTCUSDT,OPEN,long,ascending_triangle,1min,110966.1,,110411.26950000001,113185.422,0.0009274704421713872,0.67748684,0.6774868369102478,,0.0,5.835555666068755
2025-10-10 21:39:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111505.3,,110947.7735,113735.406,0.00046149276237557487,0.87447274,0.8744727373123169,,0.0,5.835555666068755
2025-10-10 21:40:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111127.7,,110572.0615,113350.254,0.0002315304326307356,0.95038915,0.9503891468048096,,0.0,5.835555666068755
2025-10-10 21:41:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111425.5,,110868.3725,113654.01,0.00011545581782562607,0.9512906,0.9512906074523926,,0.0,5.835555666068755
2025-10-10 21:42:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111417.1,,110860.0145,113645.44200000001,5.773226115708135e-05,0.9108331,0.9108331203460693,,0.0,5.835555666068755
2025-10-10 21:46:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,110966.1,113185.422,110411.26950000001,113185.422,0.0009274704421713872,0.67748684,0.6774868369102478,take_profit,2.0583555566606875,7.893911222729443
2025-10-10 21:47:00,BTCUSDT,OPEN,long,ascending_triangle,1min,112754.1,,112190.3295,115009.182,0.0004940330085746758,0.66798294,0.6679829359054565,,0.0,7.893911222729443
2025-10-10 21:48:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111127.7,113350.254,110572.0615,113350.254,0.0002315304326307356,0.95038915,0.9503891468048096,take_profit,0.5145888891651728,8.408500111894616
2025-10-10 21:50:00,BTCUSDT,OPEN,long,ascending_triangle,1min,112670.5,,112107.1475,114923.91,0.0003636634283133279,0.6554105,0.6554105281829834,,0.0,8.408500111894616
2025-10-10 22:05:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,112754.1,112190.3295,112190.3295,115009.182,0.0004940330085746758,0.66798294,0.6679829359054565,stop_loss,-0.2785212362606486,8.129978875633968
2025-10-10 22:05:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,112670.5,112107.1475,112107.1475,114923.91,0.0003636634283133279,0.6554105,0.6554105281829834,stop_loss,-0.20487070149888173,7.925108174135087
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111505.3,113735.406,110947.7735,113735.406,0.00046149276237557487,0.87447274,0.8744727373123169,take_profit,1.0291777783303437,8.95428595246543
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111425.5,113654.01,110868.3725,113654.01,0.00011545581782562607,0.9512906,0.9512906074523926,take_profit,0.2572944445825853,9.211580397048015
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111417.1,113645.44200000001,110860.0145,113645.44200000001,5.773226115708135e-05,0.9108331,0.9108331203460693,take_profit,0.12864722229129322,9.34022761933931
2025-10-26 22:08:00,BTCUSDT,OPEN,long,ascending_triangle,1min,114660.0,,114086.7,116953.2,0.000912873834028167,0.71232766,0.7123276591300964,,0.0,9.34022761933931
2025-10-27 22:55:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,114660.0,114086.7,114086.7,116953.2,0.000912873834028167,0.71232766,0.7123276591300964,stop_loss,-0.5233505690483508,8.816877050290959
2025-10-01 08:46:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4275.86,,4254.4807,4361.3772,0.023387108090536176,0.6560415,0.6560415029525757,,0.0,0.0
2025-10-01 08:47:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4280.41,,4259.00795,4366.0181999999995,0.011681124004476207,0.6891727,0.6891726851463318,,0.0,0.0
2025-10-01 08:52:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4289.46,,4268.0127,4375.2492,0.005828239452052239,0.73212653,0.7321265339851379,,0.0,0.0
2025-10-01 08:54:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4291.82,,4270.3609,4377.6564,0.0029125173003527647,0.67286575,0.6728657484054565,,0.0,0.0
2025-10-02 00:02:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4275.86,4361.3772,4254.4807,4361.3772,0.023387108090536176,0.6560415,0.6560415029525757,take_profit,2.0000000000000058,2.0000000000000058
2025-10-02 00:07:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4280.41,4366.0181999999995,4259.00795,4366.0181999999995,0.011681124004476207,0.6891727,0.6891726851463318,take_profit,0.9999999999999961,3.0000000000000018
2025-10-02 00:09:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4289.46,4375.2492,4268.0127,4375.2492,0.005828239452052239,0.73212653,0.7321265339851379,take_profit,0.5000000000000009,3.5000000000000027
2025-10-02 00:09:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4291.82,4377.6564,4270.3609,4377.6564,0.0029125173003527647,0.67286575,0.6728657484054565,take_profit,0.25000000000000044,3.750000000000003
2025-10-10 21:40:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3719.25,,3700.65375,3793.635,0.027391275122672584,0.74959713,0.7495971322059631,,0.0,3.750000000000003
2025-10-10 21:41:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3749.77,,3731.02115,3824.7654,0.01358416649554506,0.93690675,0.9369067549705505,,0.0,3.750000000000003
2025-10-10 21:42:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3742.59,,3723.87705,3817.4418,0.006805113571083127,0.9159322,0.9159321784973145,,0.0,3.750000000000003
2025-10-10 21:43:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3773.77,,3754.90115,3849.2454000000002,0.0033744438585287394,0.7012134,0.7012134194374084,,0.0,3.750000000000003
2025-10-10 21:44:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3820.15,,3801.04925,3896.5530000000003,0.001666737562661152,0.66257656,0.6625765562057495,,0.0,3.750000000000003
2025-10-10 21:44:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3719.25,3793.635,3700.65375,3793.635,0.027391275122672584,0.74959713,0.7495971322059631,take_profit,2.0375000000000063,5.787500000000009
2025-10-10 21:44:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3742.59,3817.4418,3723.87705,3817.4418,0.006805113571083127,0.9159322,0.9159321784973145,take_profit,0.5093749999999994,6.296875000000009
2025-10-10 21:45:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3855.13,,3835.85435,3932.2326000000003,0.017672272076428033,0.8862402,0.8862401843070984,,0.0,6.296875000000009
2025-10-10 21:45:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3749.77,3824.7654,3731.02115,3824.7654,0.01358416649554506,0.93690675,0.9369067549705505,take_profit,1.0187500000000034,7.315625000000012
2025-10-10 21:45:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3773.77,3849.2454000000002,3754.90115,3849.2454000000002,0.0033744438585287394,0.7012134,0.7012134194374084,take_profit,0.2546875000000009,7.570312500000013
2025-10-10 21:46:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3864.91,,3845.58545,3942.2082,0.017215694382275396,0.8837264,0.8837264180183411,,0.0,7.570312500000013
2025-10-10 21:47:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3804.51,,3785.48745,3880.6002000000003,0.008744504466409602,0.88372475,0.8837247490882874,,0.0,7.570312500000013
2025-10-10 21:47:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3855.13,3835.85435,3835.85435,3932.2326000000003,0.017672272076428033,0.8862402,0.8862401843070984,stop_loss,-0.34064453125000077,7.229667968750013
2025-10-10 21:47:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3864.91,3845.58545,3845.58545,3942.2082,0.017215694382275396,0.8837264,0.8837264180183411,stop_loss,-0.33268554687499685,6.896982421875016
2025-10-10 21:48:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3802.83,,3783.81585,3878.8866,0.021991679911325907,0.9714446,0.9714446067810059,,0.0,6.896982421875016
2025-10-10 21:49:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3840.0,,3820.8,3916.8,0.010889403661092123,0.99077785,0.990777850151062,,0.0,6.896982421875016
2025-10-10 21:50:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3856.02,,3836.7399,3933.1404,0.00542208158393807,0.9808836,0.9808835983276367,,0.0,6.896982421875016
2025-10-10 21:51:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3820.15,3896.5530000000003,3801.04925,3896.5530000000003,0.001666737562661152,0.66257656,0.6625765562057495,take_profit,0.12734375000000042,7.024326171875017
2025-10-10 21:51:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3804.51,3880.6002000000003,3785.48745,3880.6002000000003,0.008744504466409602,0.88372475,0.8837247490882874,take_profit,0.6653710937500007,7.689697265625018
2025-10-10 21:51:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3802.83,3878.8866,3783.81585,3878.8866,0.021991679911325907,0.9714446,0.9714446067810059,take_profit,1.6726124023437476,9.362309667968766
2025-10-10 21:52:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3919.26,,3899.6637,3997.6452000000004,0.018707529556609936,0.6938087,0.6938086748123169,,0.0,9.362309667968766
2025-10-10 21:52:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3840.0,3916.8,3820.8,3916.8,0.010889403661092123,0.99077785,0.990777850151062,take_profit,0.836306201171877,10.198615869140644
2025-10-10 21:53:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3905.5,,3885.9725,3983.61,0.014847175592088683,0.9231491,0.9231491088867188,,0.0,10.198615869140644
2025-10-10 21:54:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3888.56,,3869.1172,3966.3312,0.0074559276795140555,0.9351894,0.935189425945282,,0.0,10.198615869140644
2025-10-10 21:54:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3919.26,3899.6637,3899.6637,3997.6452000000004,0.018707529556609936,0.6938087,0.6938086748123169,stop_loss,-0.3665983614501982,9.832017507690447
2025-10-10 21:55:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3889.04,,3869.5948,3966.8208,0.01310682020062021,0.9864911,0.9864910840988159,,0.0,9.832017507690447
2025-10-10 21:56:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3956.52,,3936.7374,4035.6504,0.0064416391213768685,0.98102266,0.9810226559638977,,0.0,9.832017507690447
2025-10-10 21:56:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3856.02,3933.1404,3836.7399,3933.1404,0.00542208158393807,0.9808836,0.9808835983276367,take_profit,0.4181531005859389,10.250170608276385
2025-10-10 21:57:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3936.94,,3917.2553000000003,4015.6788,0.005945262328914439,0.97333276,0.9733327627182007,,0.0,10.250170608276385
2025-10-10 21:58:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3956.52,3936.7374,3936.7374,4035.6504,0.0064416391213768685,0.98102266,0.9810226559638977,stop_loss,-0.12743237008255004,10.122738238193834
2025-10-10 21:59:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3941.17,,3921.4641500000002,4019.9934000000003,0.006186637815626308,0.9196813,0.9196813106536865,,0.0,10.122738238193834
2025-10-10 22:01:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3936.94,3917.2553000000003,3917.2553000000003,4015.6788,0.005945262328914439,0.97333276,0.9733327627182007,stop_loss,-0.11703070536598083,10.005707532827854
2025-10-10 22:01:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3941.17,3921.4641500000002,3921.4641500000002,4019.9934000000003,0.006186637815626308,0.9196813,0.9196813106536865,stop_loss,-0.12191295679905861,9.883794576028796
2025-10-10 22:02:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3880.46,,3861.0577,3958.0692,0.009268537767514063,0.9581405,0.95814049243927,,0.0,9.883794576028796
2025-10-10 22:02:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3905.5,3885.9725,3885.9725,3983.61,0.014847175592088683,0.9231491,0.9231491088867188,stop_loss,-0.2899282213745139,9.593866354654283
2025-10-10 22:03:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3873.52,,3854.1524,3950.9904,0.012090024850633978,0.94620734,0.9462073445320129,,0.0,9.593866354654283
2025-10-10 22:04:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3861.44,,3842.1328,3938.6688,0.006063923440404063,0.817381,0.8173810243606567,,0.0,9.593866354654283
2025-10-10 22:04:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3888.56,3869.1172,3869.1172,3966.3312,0.0074559276795140555,0.9351894,0.935189425945282,stop_loss,-0.14496411068725443,9.448902243967028
2025-10-10 22:04:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3889.04,3869.5948,3869.5948,3966.8208,0.01310682020062021,0.9864911,0.9864910840988159,stop_loss,-0.2548647401651016,9.194037503801926
2025-10-10 22:05:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3835.7,,3816.5215,3912.4139999999998,0.01342407094524242,0.8497557,0.8497557044029236,,0.0,9.194037503801926
2025-10-10 22:05:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3880.46,3861.0577,3861.0577,3958.0692,0.009268537767514063,0.9581405,0.95814049243927,stop_loss,-0.17983095032663993,9.014206553475287
2025-10-10 22:05:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3873.52,3854.1524,3854.1524,3950.9904,0.012090024850633978,0.94620734,0.9462073445320129,stop_loss,-0.2341547652971391,8.780051788178147
2025-10-10 22:05:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3861.44,3842.1328,3842.1328,3938.6688,0.006063923440404063,0.817381,0.8173810243606567,stop_loss,-0.1170773826485705,8.662974405529576
2025-10-10 22:06:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3855.28,,3836.0036,3932.3856,0.02038402729255245,0.79410744,0.7941074371337891,,0.0,8.662974405529576
2025-10-10 23:10:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3835.7,3816.5215,3816.5215,3912.4139999999998,0.01342407094524242,0.8497557,0.8497557044029236,stop_loss,-0.2574535446233316,8.405520860906245
2025-10-10 23:10:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3855.28,3836.0036,3836.0036,3932.3856,0.02038402729255245,0.79410744,0.7941074371337891,stop_loss,-0.392930663702162,8.012590197204084
2025-10-12 14:50:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3930.6,,3910.947,4009.212,0.026460666335572695,0.7971606,0.7971606254577637,,0.0,8.012590197204084
2025-10-12 14:51:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3985.11,,3965.18445,4064.8122000000003,0.013049363141619934,0.7030377,0.703037679195404,,0.0,8.012590197204084
2025-10-12 14:52:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3979.6,,3959.7019999999998,4059.192,0.006533715392162657,0.8088233,0.80882328748703,,0.0,8.012590197204084
2025-10-12 14:53:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3968.84,,3948.9958,4048.2168,0.00327571453808298,0.9506199,0.9506198763847351,,0.0,8.012590197204084
2025-10-12 14:54:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3994.36,,3974.3882000000003,4074.2472000000002,0.0016273929850245414,0.95209014,0.9520901441574097,,0.0,8.012590197204084
2025-10-12 14:55:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3930.6,4009.212,3910.947,4009.212,0.026460666335572695,0.7971606,0.7971606254577637,take_profit,2.080125901972043,10.092716099176126
2025-10-12 14:56:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4007.3,,3987.2635,4087.4460000000004,0.014047714726154356,0.89974904,0.8997490406036377,,0.0,10.092716099176126
2025-10-12 14:58:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4007.3,3987.2635,3987.2635,4087.4460000000004,0.014047714726154356,0.89974904,0.8997490406036377,stop_loss,-0.28146703611059404,9.811249063065532
2025-10-12 14:59:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3973.44,,3953.5728,4052.9088,0.01413200493880946,0.9934788,0.9934787750244141,,0.0,9.811249063065532
2025-10-12 14:59:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3994.36,3974.3882000000003,3974.3882000000003,4074.2472000000002,0.0016273929850245414,0.95209014,0.9520901441574097,stop_loss,-0.03250196721831281,9.77874709584722
2025-10-12 15:00:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3976.48,,3956.5976,4056.0096,0.007873868997267355,0.99035734,0.9903573393821716,,0.0,9.77874709584722
2025-10-12 15:17:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3968.84,4048.2168,3948.9958,4048.2168,0.00327571453808298,0.9506199,0.9506198763847351,take_profit,0.2600157377465051,10.038762833593724
2025-10-12 15:18:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3973.44,4052.9088,3953.5728,4052.9088,0.01413200493880946,0.9934788,0.9934787750244141,take_profit,1.1230534740812628,11.161816307674986
2025-10-12 15:18:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3976.48,4056.0096,3956.5976,4056.0096,0.007873868997267355,0.99035734,0.9903573393821716,take_profit,0.6262056518050726,11.788021959480059
2025-10-12 15:19:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3985.11,4064.8122000000003,3965.18445,4064.8122000000003,0.013049363141619934,0.7030377,0.703037679195404,take_profit,1.0400629509860226,12.828084910466082
2025-10-12 15:19:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3979.6,4059.192,3959.7019999999998,4059.192,0.006533715392162657,0.8088233,0.80882328748703,take_profit,0.5200314754930109,13.348116385959093
2025-10-12 16:49:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4112.55,,4091.98725,4194.801,0.025938665351905643,0.77632064,0.7763206362724304,,0.0,13.348116385959093
2025-10-12 16:50:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4101.42,,4080.9129000000003,4183.4484,0.013004527479870333,0.81550896,0.8155089616775513,,0.0,13.348116385959093
2025-10-12 16:51:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4100.52,,4080.0174000000006,4182.530400000001,0.006503690885118201,0.7629788,0.7629787921905518,,0.0,13.348116385959093
2025-10-12 21:33:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4112.55,4091.98725,4091.98725,4194.801,0.025938665351905643,0.77632064,0.7763206362724304,stop_loss,-0.5333702909648991,12.814746094994193
2025-10-13 01:55:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4101.42,4183.4484,4080.9129000000003,4183.4484,0.013004527479870333,0.81550896,0.8155089616775513,take_profit,1.0667405819297975,13.881486676923991
2025-10-13 01:55:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4100.52,4182.530400000001,4080.0174000000006,4182.530400000001,0.006503690885118201,0.7629788,0.7629787921905518,take_profit,0.5333702909648985,14.41485696788889
2025-10-14 16:26:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4115.79,,4095.21105,4198.1058,0.02604783734931677,0.81354594,0.8135459423065186,,0.0,14.41485696788889
2025-10-14 16:57:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4115.79,4095.21105,4095.21105,4198.1058,0.02604783734931677,0.81354594,0.8135459423065186,stop_loss,-0.5360371424197243,13.878819825469165
2025-10-16 09:50:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4034.36,,4014.1882,4115.0472,0.02650715600807429,0.7878638,0.7878637909889221,,0.0,13.878819825469165
2025-10-16 09:51:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4030.64,,4010.4867999999997,4111.2528,0.01326581013346945,0.83187985,0.8318798542022705,,0.0,13.878819825469165
2025-10-16 09:52:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4029.79,,4009.6410499999997,4110.3858,0.006634304139467231,0.95444375,0.9544437527656555,,0.0,13.878819825469165
2025-10-16 09:53:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4029.58,,4009.4321,4110.1716,0.003317324941828137,0.96744007,0.9674400687217712,,0.0,13.878819825469165
2025-10-16 09:54:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4024.46,,4004.3377,4104.9492,0.0016607726551005383,0.9474223,0.9474223256111145,,0.0,13.878819825469165
2025-10-16 14:01:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4034.36,4014.1882,4014.1882,4115.0472,0.02650715600807429,0.7878638,0.7878637909889221,stop_loss,-0.534697049563675,13.34412277590549
2025-10-16 14:09:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4030.64,4010.4867999999997,4010.4867999999997,4111.2528,0.01326581013346945,0.83187985,0.8318798542022705,stop_loss,-0.2673485247818391,13.07677425112365
2025-10-16 14:09:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4029.79,4009.6410499999997,4009.6410499999997,4110.3858,0.006634304139467231,0.95444375,0.9544437527656555,stop_loss,-0.13367426239091987,12.94309998873273
2025-10-16 14:09:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4029.58,4009.4321,4009.4321,4110.1716,0.003317324941828137,0.96744007,0.9674400687217712,stop_loss,-0.06683713119545891,12.87626285753727
2025-10-16 14:09:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4024.46,4004.3377,4004.3377,4104.9492,0.0016607726551005383,0.9474223,0.9474223256111145,stop_loss,-0.03341856559772956,12.84284429193954
2025-10-17 11:20:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3793.89,,3774.92055,3869.7678,0.02805074004411562,0.72090346,0.7209034562110901,,0.0,12.84284429193954
2025-10-17 11:21:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3793.55,,3774.5822500000004,3869.4210000000003,0.014026627057237916,0.8498513,0.8498513102531433,,0.0,12.84284429193954
2025-10-17 11:24:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3804.16,,3785.1391999999996,3880.2432,0.006993753032599168,0.9362061,0.9362061023712158,,0.0,12.84284429193954
2025-10-17 11:25:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3809.33,,3790.2833499999997,3885.5166,0.003492130576307704,0.80101025,0.801010251045227,,0.0,12.84284429193954
2025-10-17 11:31:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3809.33,3790.2833499999997,3790.2833499999997,3885.5166,0.003492130576307704,0.80101025,0.801010251045227,stop_loss,-0.06651338884123192,12.776330903098309
2025-10-17 11:39:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3804.16,3785.1391999999996,3785.1391999999996,3880.2432,0.006993753032599168,0.9362061,0.9362061023712158,stop_loss,-0.1330267776824639,12.643304125415845
2025-10-17 11:40:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3793.89,3774.92055,3774.92055,3869.7678,0.02805074004411562,0.72090346,0.7209034562110901,stop_loss,-0.5321071107298505,12.111197014685995
2025-10-17 11:40:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3793.55,3774.5822500000004,3774.5822500000004,3869.4210000000003,0.014026627057237916,0.8498513,0.8498513102531433,stop_loss,-0.2660535553649216,11.845143459321074
2025-10-21 15:01:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4019.4,,3999.303,4099.7880000000005,0.02635283169867656,0.72917914,0.7291791439056396,,0.0,11.845143459321074
2025-10-21 16:25:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4019.4,4099.7880000000005,3999.303,4099.7880000000005,0.02635283169867656,0.72917914,0.7291791439056396,take_profit,2.1184514345932213,13.963594893914294
2025-10-26 22:06:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4124.44,,4103.8178,4206.9288,0.025938502547486978,0.70596015,0.7059601545333862,,0.0,13.963594893914294
2025-10-26 22:07:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4136.37,,4115.68815,4219.0974,0.012931845730309087,0.7910161,0.7910161018371582,,0.0,13.963594893914294
2025-10-26 22:08:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4137.94,,4117.2503,4220.6988,0.006463469591569549,0.74367034,0.7436703443527222,,0.0,13.963594893914294
2025-10-26 22:12:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4132.71,,4112.04645,4215.3642,0.003235824599565333,0.7539389,0.7539389133453369,,0.0,13.963594893914294
2025-10-26 22:13:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4131.41,,4110.75295,4214.0382,0.0016184213961903623,0.72181106,0.721811056137085,,0.0,13.963594893914294
2025-10-27 02:21:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4124.44,4206.9288,4103.8178,4206.9288,0.025938502547486978,0.70596015,0.7059601545333862,take_profit,2.139635948939146,16.103230842853442
2025-10-27 02:24:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4132.71,4215.3642,4112.04645,4215.3642,0.003235824599565333,0.7539389,0.7539389133453369,take_profit,0.26745449361739276,16.370685336470835
2025-10-27 02:24:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4131.41,4214.0382,4110.75295,4214.0382,0.0016184213961903623,0.72181106,0.721811056137085,take_profit,0.13372724680869666,16.50441258327953
2025-10-27 03:18:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4136.37,4219.0974,4115.68815,4219.0974,0.012931845730309087,0.7910161,0.7910161018371582,take_profit,1.0698179744695688,17.5742305577491
2025-10-27 03:18:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4137.94,4220.6988,4117.2503,4220.6988,0.006463469591569549,0.74367034,0.7436703443527222,take_profit,0.5349089872347893,18.10913954498389
2025-10-01 08:46:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4275.86,,4254.4807,4361.3772,0.025504710110361893,0.6560415,0.6560415029525757,,0.0,18.10913954498389
2025-10-01 08:47:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4280.41,,4259.00795,4366.0181999999995,0.012738799527672817,0.6891727,0.6891726851463318,,0.0,18.10913954498389
2025-10-01 08:52:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4289.46,,4268.0127,4375.2492,0.006355961459746215,0.73212653,0.7321265339851379,,0.0,18.10913954498389
2025-10-01 08:54:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4291.82,,4270.3609,4377.6564,0.0031762332114491057,0.67286575,0.6728657484054565,,0.0,18.10913954498389
2025-10-02 00:02:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4275.86,4361.3772,4254.4807,4361.3772,0.025504710110361893,0.6560415,0.6560415029525757,take_profit,2.181091395449846,20.290230940433737
2025-10-02 00:07:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4280.41,4366.0181999999995,4259.00795,4366.0181999999995,0.012738799527672817,0.6891727,0.6891726851463318,take_profit,1.090545697724916,21.380776638158654
2025-10-02 00:09:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4289.46,4375.2492,4268.0127,4375.2492,0.006355961459746215,0.73212653,0.7321265339851379,take_profit,0.5452728488624611,21.926049487021114
2025-10-02 00:09:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4291.82,4377.6564,4270.3609,4377.6564,0.0031762332114491057,0.67286575,0.6728657484054565,take_profit,0.2726364244312305,22.198685911452344
2025-10-10 21:40:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3719.25,,3700.65375,3793.635,0.029871437240230215,0.74959713,0.7495971322059631,,0.0,22.198685911452344
