timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl
2025-10-27 01:37:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,4132.71,4200.35,4136.84271,4215.3642,0.001075002476526937,0.7539389,0.7539389133453369,partial_tp_1.5%,0.07271316751228238,33.166916661603125
2025-10-27 01:37:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,4131.41,4200.35,4135.54141,4214.0382,0.0004301362958183902,0.72181106,0.721811056137085,partial_tp_1.5%,0.02965359623372004,33.19657025783685
2025-10-27 02:21:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4124.44,4206.9288,4128.564439999999,4206.9288,0.016830593534999744,0.70596015,0.7059601545333862,take_profit,1.3883354639898882,34.584905721826736
2025-10-27 02:24:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4132.71,4215.3642,4136.84271,4215.3642,0.001075002476526937,0.7539389,0.7539389133453369,take_profit,0.08885346969535271,34.67375919152209
2025-10-27 02:24:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4131.41,4214.0382,4135.54141,4214.0382,0.0004301362958183902,0.72181106,0.721811056137085,take_profit,0.03554138787814116,34.70930057940023
2025-10-27 02:30:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4136.37,4194.53195,4140.506369999999,4219.0974,0.00671282048748002,0.7910161,0.7910161018371582,trailing_stop,0.3904307295517866,35.099731308952016
2025-10-27 02:30:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4137.94,4194.53195,4142.077939999999,4220.6988,0.0026841094148100497,0.74367034,0.7436703443527222,trailing_stop,0.15189898579745958,35.251630294749475
2025-10-12 15:30:00,BTCUSDT,OPEN,long,ascending_triangle,5min,112613.2,,112050.13399999999,114865.46399999999,0.0009097709023638206,0.6894931,0.6894931197166443,,0.0,4.90442516415479
2025-10-12 15:35:00,BTCUSDT,OPEN,long,ascending_triangle,5min,112567.4,,112004.563,114818.74799999999,0.0006826057938315894,0.8472071,0.8472071290016174,,0.0,4.90442516415479
2025-10-12 17:05:00,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,112613.2,114319.2,112725.81319999999,114865.46399999999,0.0004548854511819103,0.6894931,0.6894931197166443,partial_tp_1.5%,0.7760345797163389,5.680459743871129
2025-10-12 17:05:00,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,112567.4,114319.2,112679.96739999998,114818.74799999999,0.0003413028969157947,0.8472071,0.8472071290016174,partial_tp_1.5%,0.5978944148170902,6.278354158688219
2025-10-12 17:55:00,BTCUSDT,CLOSE,long,ascending_triangle,5min,112567.4,113747.60399999999,112679.96739999998,114818.74799999999,0.0003413028969157947,0.8472071,0.8472071290016174,trailing_stop,0.40280704415160784,6.681161202839827
2025-10-12 20:25:00,BTCUSDT,CLOSE,long,ascending_triangle,5min,112613.2,114865.46399999999,112725.81319999999,114865.46399999999,0.0004548854511819103,0.6894931,0.6894931197166443,take_profit,1.024522125820772,7.705683328660599
2025-10-16 10:10:00,BTCUSDT,OPEN,long,ascending_triangle,5min,111336.3,,110779.6185,113563.026,0.0011193421193015785,0.7590084,0.7590084075927734,,0.0,7.705683328660599
2025-10-16 14:00:00,BTCUSDT,CLOSE,long,ascending_triangle,5min,111336.3,110779.6185,110779.6185,113563.026,0.0011193421193015785,0.7590084,0.7590084075927734,stop_loss,-0.6231170499859885,7.08256627867461
2025-10-21 15:05:00,BTCUSDT,OPEN,long,ascending_triangle,5min,112488.0,,111925.56,114737.76,0.0009204651441872671,0.663925,0.6639249920845032,,0.0,7.08256627867461
2025-10-21 15:10:00,BTCUSDT,OPEN,long,ascending_triangle,5min,112325.4,,111763.77299999999,114571.908,0.0006913481933249558,0.89087164,0.8908716440200806,,0.0,7.08256627867461
2025-10-21 15:15:00,BTCUSDT,OPEN,long,ascending_triangle,5min,112410.3,,111848.2485,114658.50600000001,0.00017270650988944732,0.93408734,0.934087336063385,,0.0,7.08256627867461
2025-10-21 15:20:00,BTCUSDT,OPEN,long,ascending_triangle,5min,112812.5,,112248.4375,115068.75,4.30226938252094e-05,0.9455816,0.9455816149711609,,0.0,7.08256627867461
2025-10-21 15:25:00,BTCUSDT,OPEN,long,ascending_triangle,5min,112900.0,,112335.5,115158.0,1.074733757120557e-05,0.95728064,0.9572806358337402,,0.0,7.08256627867461
2025-10-21 16:55:00,BTCUSDT,CLOSE,long,ascending_triangle,5min,112488.0,112600.48799999998,112600.48799999998,114737.76,0.0009204651441872671,0.663925,0.6639249920845032,stop_loss,0.10354128313932166,7.186107561813932
2025-10-21 16:55:00,BTCUSDT,CLOSE,long,ascending_triangle,5min,112410.3,112522.71029999999,112522.71029999999,114658.50600000001,0.00017270650988944732,0.93408734,0.934087336063385,stop_loss,0.019413990588623777,7.205521552402556
2025-10-21 17:15:00,BTCUSDT,CLOSE,long,ascending_triangle,5min,112325.4,112437.72539999998,112437.72539999998,114571.908,0.0006913481933249558,0.89087164,0.8908716440200806,stop_loss,0.077655962354494,7.28317751475705
2025-10-21 17:15:00,BTCUSDT,CLOSE,long,ascending_triangle,5min,112812.5,112248.4375,112248.4375,115068.75,4.30226938252094e-05,0.9455816,0.9455816149711609,stop_loss,-0.024267488235782175,7.258910026521267
2025-10-21 17:15:00,BTCUSDT,CLOSE,long,ascending_triangle,5min,112900.0,112335.5,112335.5,115158.0,1.074733757120557e-05,0.95728064,0.9572806358337402,stop_loss,-0.006066872058945544,7.2528431544623215
2025-10-01 08:55:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4289.99,,4268.54005,4375.7898,0.04112800326365843,0.8050107,0.8050106763839722,,0.0,35.251630294749475
2025-10-01 09:00:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4280.11,,4258.709449999999,4365.7122,0.010305735291912014,0.9364774,0.9364774227142334,,0.0,35.251630294749475
2025-10-01 09:05:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4292.06,,4270.599700000001,4377.9012,0.002569260487986277,0.9672688,0.9672688245773315,,0.0,35.251630294749475
2025-10-01 09:10:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4284.91,,4263.48545,4370.6082,0.0006433869188656461,0.98558193,0.9855819344520569,,0.0,35.251630294749475
2025-10-01 09:15:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4288.85,,4267.40575,4374.627,0.0001606989660699601,0.97345734,0.9734573364257812,,0.0,35.251630294749475
2025-10-01 17:50:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4289.99,4294.279989999999,4294.279989999999,4375.7898,0.04112800326365843,0.8050107,0.8050106763839722,stop_loss,0.17643872272103353,35.428069017470506
2025-10-01 17:50:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4292.06,4296.35206,4296.35206,4377.9012,0.002569260487986277,0.9672688,0.9672688245773315,stop_loss,0.011027420170065777,35.43909643764057
2025-10-01 17:50:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4288.85,4293.13885,4293.13885,4374.627,0.0001606989660699601,0.97345734,0.9734573364257812,stop_loss,0.0006892137606291342,35.4397856514012
2025-10-01 23:55:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,4280.11,4345.85,4284.390109999999,4365.7122,0.005152867645956007,0.9364774,0.9364774227142334,partial_tp_1.5%,0.33874951904515144,35.778535170446354
2025-10-02 00:00:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,4284.91,4360.91,4289.194909999999,4370.6082,0.00032169345943282307,0.98558193,0.9855819344520569,partial_tp_1.5%,0.024448702916894553,35.802983873363246
2025-10-02 00:05:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4280.11,4365.7122,4284.390109999999,4365.7122,0.005152867645956007,0.9364774,0.9364774227142334,take_profit,0.44109680680265667,36.2440806801659
2025-10-02 00:05:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4284.91,4370.6082,4289.194909999999,4370.6082,0.00032169345943282307,0.98558193,0.9855819344520569,take_profit,0.0275685504251659,36.271649230591066
2025-10-05 03:20:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4536.15,,4513.469249999999,4626.873,0.026043191829039056,0.6793242,0.679324209690094,,0.0,36.271649230591066
2025-10-05 03:25:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4544.36,,4521.638199999999,4635.2472,0.015597684771712035,0.7350418,0.7350417971611023,,0.0,36.271649230591066
2025-10-05 03:30:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4559.36,,4536.5632,4650.5472,0.007773184697981441,0.83909035,0.8390903472900391,,0.0,36.271649230591066
2025-10-05 03:55:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4559.36,4536.5632,4536.5632,4650.5472,0.007773184697981441,0.83909035,0.8390903472900391,stop_loss,-0.1772037369229439,36.094445493668125
2025-10-05 07:55:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,4536.15,4604.91,4540.6861499999995,4626.873,0.013021595914519528,0.6793242,0.679324209690094,partial_tp_1.5%,0.8953649350823656,36.98981042875049
2025-10-05 10:00:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4536.15,4540.6861499999995,4540.6861499999995,4626.873,0.013021595914519528,0.6793242,0.679324209690094,stop_loss,0.05906791230764655,37.048878341058135
2025-10-05 10:00:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4544.36,4548.9043599999995,4548.9043599999995,4635.2472,0.015597684771712035,0.7350418,0.7350417971611023,stop_loss,0.07088149476917527,37.11975983582731
2025-10-10 23:05:00,ETHUSDT,OPEN,long,ascending_triangle,5min,3835.66,,3816.4817,3912.3732,0.03709188403077863,0.70960224,0.7096022367477417,,0.0,37.11975983582731
2025-10-10 23:10:00,ETHUSDT,OPEN,long,ascending_triangle,5min,3822.24,,3803.1288,3898.6848,0.012407371585030105,0.6620349,0.6620349287986755,,0.0,37.11975983582731
2025-10-10 23:35:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,3835.66,3900.14,3839.4956599999996,3912.3732,0.018545942015389314,0.70960224,0.7096022367477417,partial_tp_1.5%,1.1958423411523034,38.31560217697961
2025-10-10 23:35:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,3822.24,3900.14,3826.0622399999993,3898.6848,0.006203685792515052,0.6620349,0.6620349287986755,partial_tp_1.5%,0.4832671232369231,38.79886930021653
2025-10-10 23:50:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,3835.66,3839.4956599999996,3839.4956599999996,3912.3732,0.018545942015389314,0.70960224,0.7096022367477417,stop_loss,0.07113592795074325,38.87000522816727
2025-10-10 23:55:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,3822.24,3826.0622399999993,3826.0622399999993,3898.6848,0.006203685792515052,0.6620349,0.6620349287986755,stop_loss,0.023711975983579697,38.89371720415085
2025-10-11 03:00:00,ETHUSDT,OPEN,long,ascending_triangle,5min,3824.59,,3805.46705,3901.0818000000004,0.046846926834801406,0.8534393,0.8534392714500427,,0.0,38.89371720415085
2025-10-11 03:05:00,ETHUSDT,OPEN,long,ascending_triangle,5min,3793.28,,3774.3136000000004,3869.1456000000003,0.011808401166214535,0.9764005,0.9764004945755005,,0.0,38.89371720415085
2025-10-11 03:05:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,3824.59,3805.46705,3805.46705,3901.0818000000004,0.046846926834801406,0.8534393,0.8534392714500427,stop_loss,-0.895851439515563,37.99786576463529
2025-10-11 03:10:00,ETHUSDT,OPEN,long,ascending_triangle,5min,3788.0,,3769.06,3863.76,0.03825342406062374,0.9809732,0.9809731841087341,,0.0,37.99786576463529
2025-10-11 03:30:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,3793.28,3774.3136000000004,3774.3136000000004,3869.1456000000003,0.011808401166214535,0.9764005,0.9764004945755005,stop_loss,-0.22396285987888892,37.773902904756405
2025-10-11 03:35:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,3788.0,3769.06,3769.06,3863.76,0.03825342406062374,0.9809732,0.9809731841087341,stop_loss,-0.7245198517082158,37.04938305304819
2025-10-12 03:55:00,ETHUSDT,OPEN,long,ascending_triangle,5min,3779.99,,3761.09005,3855.5897999999997,0.031355821450989044,0.66214395,0.6621439456939697,,0.0,37.04938305304819
2025-10-12 04:00:00,ETHUSDT,OPEN,long,ascending_triangle,5min,3791.84,,3772.8808,3867.6768,0.023443372780732587,0.8123683,0.8123682737350464,,0.0,37.04938305304819
2025-10-12 08:20:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,3779.99,3836.76,3783.7699899999993,3855.5897999999997,0.015677910725494522,0.66214395,0.6621439456939697,partial_tp_1.5%,0.8900349918863308,37.93941804493452
2025-10-12 10:15:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,3779.99,3827.93415,3783.7699899999993,3855.5897999999997,0.015677910725494522,0.66214395,0.6621439456939697,trailing_stop,0.7516641035097223,38.691082148444245
2025-10-12 14:45:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,3791.84,3939.48,3795.6318399999996,3867.6768,0.011721686390366293,0.8123683,0.8123682737350464,partial_tp_1.5%,1.7305897786736781,40.42167192711792
2025-10-12 14:50:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,3791.84,3867.6768,3795.6318399999996,3867.6768,0.011721686390366293,0.8123683,0.8123682737350464,take_profit,0.888935186448931,41.31060711356685
2025-10-12 15:05:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4014.03,,3993.95985,4094.3106000000002,0.0450875940974968,0.8181427,0.8181427121162415,,0.0,41.31060711356685
2025-10-12 15:10:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4030.0,,4009.85,4110.6,0.011227230479849576,0.9225396,0.9225395917892456,,0.0,41.31060711356685
2025-10-12 15:15:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4074.15,,4053.77925,4155.633,0.0027763913229626913,0.84009516,0.8400951623916626,,0.0,41.31060711356685
2025-10-12 15:20:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4062.59,,4042.27705,4143.8418,0.0006960728690594207,0.95209485,0.9520948529243469,,0.0,41.31060711356685
2025-10-12 15:25:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4049.71,,4029.4614500000002,4130.7042,0.0001745716777937255,0.9751007,0.9751006960868835,,0.0,41.31060711356685
2025-10-12 15:25:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4074.15,4053.77925,4053.77925,4155.633,0.0027763913229626913,0.84009516,0.8400951623916626,stop_loss,-0.056557173542242364,41.25404994002461
2025-10-12 15:30:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4011.23,,3991.17385,4091.4546,0.002148443075689791,0.98241067,0.9824106693267822,,0.0,41.25404994002461
2025-10-12 15:30:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4014.03,4018.0440299999996,4018.0440299999996,4094.3106000000002,0.0450875940974968,0.8181427,0.8181427121162415,stop_loss,0.18098295533514647,41.435032895359754
2025-10-12 15:30:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4030.0,4034.0299999999997,4034.0299999999997,4110.6,0.011227230479849576,0.9225396,0.9225395917892456,stop_loss,0.04524573883379093,41.480278634193546
2025-10-12 15:30:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4062.59,4042.27705,4042.27705,4143.8418,0.0006960728690594207,0.95209485,0.9520948529243469,stop_loss,-0.014139293385560562,41.466139340807985
2025-10-12 15:30:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4049.71,4029.4614500000002,4029.4614500000002,4130.7042,0.0001745716777937255,0.9751007,0.9751006960868835,stop_loss,-0.0035348233463901044,41.46260451746159
2025-10-12 15:35:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4008.9,,3988.8555,4089.078,0.04356145798079817,0.9936087,0.9936087131500244,,0.0,41.46260451746159
2025-10-12 15:40:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4007.19,,3987.15405,4087.3338000000003,0.010895011772540222,0.9876952,0.9876952171325684,,0.0,41.46260451746159
2025-10-12 15:45:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4028.34,,4008.1983,4108.906800000001,0.002709452418664104,0.9930045,0.9930045008659363,,0.0,41.46260451746159
2025-10-12 15:50:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4034.93,,4014.75535,4115.6286,0.000676256809672123,0.98339915,0.9833991527557373,,0.0,41.46260451746159
2025-10-12 16:00:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,4008.9,4069.47,4012.9088999999994,4089.078,0.021780728990399085,0.9936087,0.9936087131500244,partial_tp_1.5%,1.3192587549484662,42.78186327241006
2025-10-12 16:00:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,4007.19,4069.47,4011.1971899999994,4087.3338000000003,0.005447505886270111,0.9876952,0.9876952171325684,partial_tp_1.5%,0.33927066659690114,43.12113393900696
2025-10-12 16:05:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,4011.23,4076.29,4015.2412299999996,4091.4546,0.0010742215378448956,0.98241067,0.9824106693267822,partial_tp_1.5%,0.06988885325218884,43.19102279225915
2025-10-12 16:35:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4011.23,4060.595,4015.2412299999996,4091.4546,0.0010742215378448956,0.98241067,0.9824106693267822,trailing_stop,0.05302894621571304,43.24405173847486
2025-10-12 16:35:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4008.9,4060.595,4012.9088999999994,4089.078,0.021780728990399085,0.9936087,0.9936087131500244,trailing_stop,1.1259547851586744,44.370006523633535
2025-10-12 16:35:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4007.19,4060.595,4011.1971899999994,4087.3338000000003,0.005447505886270111,0.9876952,0.9876952171325684,trailing_stop,0.2909240518562539,44.660930575489786
2025-10-12 16:40:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,4028.34,4120.05,4032.3683399999995,4108.906800000001,0.001354726209332052,0.9930045,0.9930045008659363,partial_tp_1.5%,0.12424194065784254,44.785172516147625
2025-10-12 16:40:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,4034.93,4120.05,4038.964929999999,4115.6286,0.0003381284048360615,0.98339915,0.9833991527557373,partial_tp_1.5%,0.028781489819645675,44.81395400596727
2025-10-12 16:45:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4028.34,4108.906800000001,4032.3683399999995,4108.906800000001,0.001354726209332052,0.9930045,0.9930045008659363,take_profit,0.10914595556201426,44.92309996152928
2025-10-12 16:50:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4034.93,4099.44975,4038.964929999999,4115.6286,0.0003381284048360615,0.98339915,0.9833991527557373,trailing_stop,0.02181596014792146,44.9449159216772
2025-10-13 14:20:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4118.85,,4098.25575,4201.227000000001,0.03568154935309765,0.779419,0.7794190049171448,,0.0,44.9449159216772
2025-10-13 14:45:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4118.85,4098.25575,4098.25575,4201.227000000001,0.03568154935309765,0.779419,0.7794190049171448,stop_loss,-0.7348347477650349,44.210081173912165
2025-10-13 18:20:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4224.89,,4203.76555,4309.3878,0.03468162454036608,0.7054445,0.7054445147514343,,0.0,44.210081173912165
2025-10-14 01:00:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4224.89,4229.11489,4229.11489,4309.3878,0.03468162454036608,0.7054445,0.7054445147514343,stop_loss,0.14652604870433006,44.356607222616496
2025-10-14 14:35:00,ETHUSDT,OPEN,long,ascending_triangle,5min,3962.73,,3942.91635,4041.9846000000002,0.030831851680863498,0.67308336,0.6730833649635315,,0.0,44.356607222616496
2025-10-14 14:40:00,ETHUSDT,OPEN,long,ascending_triangle,5min,3986.45,,3966.51775,4066.179,0.01838903840930776,0.77298933,0.7729893326759338,,0.0,44.356607222616496
2025-10-14 15:10:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,3986.45,3966.51775,3966.51775,4066.179,0.01838903840930776,0.77298933,0.7729893326759338,stop_loss,-0.3665349108339217,43.990072311782576
2025-10-14 15:45:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,3962.73,4039.29,3966.6927299999998,4041.9846000000002,0.015415925840431749,0.67308336,0.6730833649635315,partial_tp_1.5%,1.1802432823434539,45.17031559412603
2025-10-14 15:50:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,3962.73,4041.9846000000002,3966.6927299999998,4041.9846000000002,0.015415925840431749,0.67308336,0.6730833649635315,take_profit,1.2217830361130853,46.39209863023912
2025-10-14 16:05:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4063.6,,4043.2819999999997,4144.872,0.036380366959873865,0.75138783,0.7513878345489502,,0.0,46.39209863023912
2025-10-14 16:15:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4099.53,,4079.03235,4181.5206,0.01202050472274817,0.68046093,0.6804609298706055,,0.0,46.39209863023912
2025-10-14 16:20:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,4063.6,4136.82,4067.6635999999994,4144.872,0.018190183479936933,0.75138783,0.7513878345489502,partial_tp_1.5%,1.3318852344009786,47.7239838646401
2025-10-14 16:25:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4129.9,,4109.250499999999,4212.498,0.022614579266360055,0.8198795,0.8198794722557068,,0.0,47.7239838646401
2025-10-14 16:30:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4115.89,,4095.31055,4198.2078,0.005672889151079134,0.9570354,0.9570354223251343,,0.0,47.7239838646401
2025-10-14 16:30:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4063.6,4116.135899999999,4067.6635999999994,4144.872,0.018190183479936933,0.75138783,0.7513878345489502,trailing_stop,0.9556376602836079,48.679621524923704
2025-10-14 16:35:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4120.35,,4099.748250000001,4202.7570000000005,0.015045371720612395,0.96395516,0.9639551639556885,,0.0,48.679621524923704
2025-10-14 16:40:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4127.86,,4107.2207,4210.4172,0.0037544997510226396,0.9715341,0.9715340733528137,,0.0,48.679621524923704
2025-10-14 16:55:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4099.53,4103.629529999999,4103.629529999999,4181.5206,0.01202050472274817,0.68046093,0.6804609298706055,stop_loss,0.04927841972604184,48.72889994464975
2025-10-14 16:55:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4129.9,4109.250499999999,4109.250499999999,4212.498,0.022614579266360055,0.8198795,0.8198794722557068,stop_loss,-0.466979754560712,48.261920190089036
2025-10-14 16:55:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4115.89,4095.31055,4095.31055,4198.2078,0.005672889151079134,0.9570354,0.9570354223251343,stop_loss,-0.1167449386401765,48.14517525144886
2025-10-14 16:55:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4120.35,4099.748250000001,4099.748250000001,4202.7570000000005,0.015045371720612395,0.96395516,0.9639551639556885,stop_loss,-0.3099609868451236,47.835214264603735
2025-10-14 16:55:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4127.86,4107.2207,4107.2207,4210.4172,0.0037544997510226396,0.9715341,0.9715340733528137,stop_loss,-0.0774902467112809,47.75772401789246
2025-10-14 17:00:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4086.48,,4066.0476,4168.2096,0.04547147985880741,0.94238955,0.9423895478248596,,0.0,47.75772401789246
2025-10-14 17:05:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4114.91,,4094.33545,4197.2082,0.01128932911129401,0.8182585,0.81825852394104,,0.0,47.75772401789246
2025-10-14 19:35:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4086.48,4090.5664799999995,4090.5664799999995,4168.2096,0.04547147985880741,0.94238955,0.9423895478248596,stop_loss,0.18581829301339578,47.943542310905855
2025-10-14 19:35:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4114.91,4094.33545,4094.33545,4197.2082,0.01128932911129401,0.8182585,0.81825852394104,stop_loss,-0.2322728662667721,47.711269444639086
2025-10-16 10:30:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4046.99,,4026.7550499999998,4127.9298,0.04590657552489116,0.8959703,0.8959702849388123,,0.0,47.711269444639086
2025-10-16 10:35:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4050.81,,4030.55595,4131.8262,0.011465821161908314,0.93804866,0.9380486607551575,,0.0,47.711269444639086
2025-10-16 10:40:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4054.24,,4033.9687999999996,4135.324799999999,0.0028640301894356165,0.9163347,0.9163346886634827,,0.0,47.711269444639086
2025-10-16 13:50:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4046.99,4026.7550499999998,4026.7550499999998,4127.9298,0.04590657552489116,0.8959703,0.8959702849388123,stop_loss,-0.9289172604173976,46.782352184221686
2025-10-16 13:50:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4050.81,4030.55595,4030.55595,4131.8262,0.011465821161908314,0.93804866,0.9380486607551575,stop_loss,-0.23222931510434916,46.55012286911734
2025-10-16 13:50:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4054.24,4033.9687999999996,4033.9687999999996,4135.324799999999,0.0028640301894356165,0.9163347,0.9163346886634827,stop_loss,-0.05805732877608766,46.49206554034125
2025-10-03 17:00:00,BTCUSDT,OPEN,long,ascending_triangle,15min,122952.8,,122338.03600000001,125411.856,0.0012642219808401821,0.91178143,0.9117814302444458,,0.0,7.2528431544623215
2025-10-03 17:15:00,BTCUSDT,OPEN,long,ascending_triangle,15min,122481.0,,121868.595,124930.62,0.0003172729492040536,0.980243,0.9802430272102356,,0.0,7.2528431544623215
2025-10-03 17:30:00,BTCUSDT,OPEN,long,ascending_triangle,15min,122557.4,,121944.613,125008.548,7.92687917895241e-05,0.95273644,0.9527364373207092,,0.0,7.2528431544623215
2025-10-03 17:45:00,BTCUSDT,OPEN,long,ascending_triangle,15min,122035.5,,121425.3225,124476.21,1.9901948660155078e-05,0.9806085,0.9806085228919983,,0.0,7.2528431544623215
2025-10-03 17:45:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,122952.8,122338.03600000001,122338.03600000001,125411.856,0.0012642219808401821,0.91178143,0.9117814302444458,stop_loss,-0.7771981618292282,6.475644992633093
2025-10-04 01:15:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,122557.4,121944.613,121944.613,125008.548,7.92687917895241e-05,0.95273644,0.9527364373207092,stop_loss,-0.04857488511432684,6.427070107518766
2025-10-04 01:30:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,122481.0,121868.595,121868.595,124930.62,0.0003172729492040536,0.980243,0.9802430272102356,stop_loss,-0.19429954045730807,6.232770567061458
2025-10-05 02:45:00,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15min,122035.5,124012.2,122157.53549999998,124476.21,9.950974330077539e-06,0.9806085,0.9806085228919983,partial_tp_1.5%,0.019670090958264243,6.252440658019722
2025-10-05 04:45:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,122035.5,124476.21,122157.53549999998,124476.21,9.950974330077539e-06,0.9806085,0.9806085228919983,take_profit,0.024287442557163613,6.276728100576886
2025-10-05 05:15:00,BTCUSDT,OPEN,long,ascending_triangle,15min,125367.4,,124740.563,127874.74799999999,0.0009872266383473386,0.7141422,0.7141422033309937,,0.0,6.276728100576886
