timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl,hedging_used
2025-10-07 06:24:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4684.14,4688.82414,4688.82414,4777.822800000001,0,0.6465623,0.6465622782707214,stop_loss,0.055856995704304344,66.12134653390811,no
2025-10-07 06:24:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4682.05,4686.73205,4686.73205,4775.691000000001,0,0.7893139,0.7893139123916626,stop_loss,0.03909989699301343,66.16044643090112,no
2025-10-12 22:05:00,BTCUSDT,OPEN,long,ascending_triangle,1min,115105.4,,114529.87299999999,117407.508,0.0005915062514045886,0.810287,0.8102869987487793,,0.0,26.95187890141875,no
2025-10-12 22:06:00,BTCUSDT,OPEN,long,ascending_triangle,1min,115245.0,,114668.775,117549.90000000001,0.00041355281851098113,0.6397738,0.6397737860679626,,0.0,26.95187890141875,no
2025-10-12 22:07:00,BTCUSDT,OPEN,long,ascending_triangle,1min,115462.2,,114884.889,117771.444,0.0002889424088447008,0.56315255,0.563152551651001,,0.0,26.95187890141875,no
2025-10-12 23:02:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,115462.2,114884.889,114884.889,117771.444,0,0.56315255,0.563152551651001,stop_loss,-0.1668096309925435,26.785069270426206,no
2025-10-07 07:13:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4673.43,,4650.06285,4766.8986,0.017085552566160296,0.75157094,0.7515709400177002,,0.0,66.16044643090112,no
2025-10-07 07:14:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4672.85,,4649.485750000001,4766.307000000001,0.011961371272454576,0.54036987,0.5403698682785034,,0.0,66.16044643090112,no
2025-10-07 07:15:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4673.2,,4649.834,4766.664,0.008372332796658083,0.76052153,0.7605215311050415,,0.0,66.16044643090112,no
2025-10-12 23:35:00,BTCUSDT,OPEN,long,ascending_triangle,1min,115089.9,,114514.45049999999,117391.69799999999,0.0002894422821569126,0.76520026,0.7652002573013306,,0.0,26.785069270426206,no
2025-10-07 08:31:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4673.43,4650.06285,4650.06285,4766.8986,0,0.75157094,0.7515709400177002,stop_loss,-0.3992406696463532,65.76120576125477,no
2025-10-07 08:31:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4672.85,4649.485750000001,4649.485750000001,4766.307000000001,0,0.54036987,0.5403698682785034,stop_loss,-0.2794684687524424,65.48173729250233,no
2025-10-07 08:31:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4673.2,4649.834,4649.834,4766.664,0,0.76052153,0.7605215311050415,stop_loss,-0.19562792812671265,65.28610936437562,no
2025-10-07 08:47:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4661.79,,4638.48105,4755.0258,0.017071947215407144,0.55379725,0.5537972450256348,,0.0,65.28610936437562,no
2025-10-07 08:48:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4661.22,,4637.9139000000005,4754.4444,0.01195182440788442,0.5536596,0.5536596179008484,,0.0,65.28610936437562,no
2025-10-07 08:49:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4663.99,,4640.67005,4757.2698,0.008361308252496964,0.5157695,0.5157694816589355,,0.0,65.28610936437562,no
2025-10-13 04:13:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,115245.0,114668.775,114668.775,117549.90000000001,0,0.6397738,0.6397737860679626,stop_loss,-0.2382994728464925,26.546769797579714,no
2025-10-13 04:46:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,115105.4,114529.87299999999,114529.87299999999,117407.508,0,0.810287,0.8102869987487793,stop_loss,-0.34042781835212976,26.206341979227584,no
2025-10-13 04:46:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,115089.9,114514.45049999999,114514.45049999999,117391.69799999999,0,0.76520026,0.7652002573013306,stop_loss,-0.16655941654605497,26.03978256268153,no
2025-10-13 06:12:00,BTCUSDT,OPEN,long,ascending_triangle,1min,114650.0,,114076.75,116943.0,0.0005914691214025694,0.59148735,0.5914873480796814,,0.0,26.03978256268153,no
2025-10-13 06:13:00,BTCUSDT,OPEN,long,ascending_triangle,1min,114730.9,,114157.24549999999,117025.518,0.00041373644186669156,0.7919524,0.79195237159729,,0.0,26.03978256268153,no
2025-10-07 12:56:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,4661.79,4731.71685,4666.451789999999,4755.0258,0.008535973607703572,0.55379725,0.5537972450256348,partial_tp_1.5%,0.5968937460698451,65.88300311044546,no
2025-10-07 12:56:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,4661.22,4731.1383,4665.881219999999,4754.4444,0.00597591220394221,0.5536596,0.5536596179008484,partial_tp_1.5%,0.4178256222488888,66.30082873269434,no
2025-10-07 12:56:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,4663.99,4733.949849999999,4668.653989999999,4757.2698,0.004180654126248482,0.5157695,0.5157694816589355,partial_tp_1.5%,0.29247793557422186,66.59330666826857,no
2025-10-13 06:14:00,BTCUSDT,OPEN,long,ascending_triangle,1min,114734.3,,114160.6285,117028.986,0.000289606926932175,0.54143816,0.5414381623268127,,0.0,26.03978256268153,no
2025-10-07 13:38:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4661.79,4728.09075,4666.451789999999,4755.0258,0,0.55379725,0.5537972450256348,trailing_stop,1.1628351982408005,67.15924812043953,no
2025-10-07 13:38:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4661.22,4728.09075,4665.881219999999,4754.4444,0,0.5536596,0.5536596179008484,trailing_stop,0.8174393532606576,67.5588618514513,no
2025-10-07 13:38:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4663.99,4728.09075,4668.653989999999,4757.2698,0,0.5157695,0.5157694816589355,trailing_stop,0.5604610005573464,67.82684491643442,no
2025-10-13 11:06:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,114730.9,114157.24549999999,114157.24549999999,117025.518,0,0.7919524,0.79195237159729,stop_loss,-0.23734177169081774,25.802440790990712,no
2025-10-13 11:06:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,114734.3,114160.6285,114160.6285,117028.986,0,0.54143816,0.5414381623268127,stop_loss,-0.16613924018357026,25.63630155080714,no
2025-10-13 11:27:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,114650.0,114076.75,114076.75,116943.0,0,0.59148735,0.5914873480796814,stop_loss,-0.3390596738440229,25.297241876963117,no
2025-10-13 12:37:00,BTCUSDT,OPEN,long,ascending_triangle,1min,114437.3,,113865.1135,116726.046,0.0005906218738391158,0.75100815,0.751008152961731,,0.0,25.297241876963117,no
2025-10-13 12:38:00,BTCUSDT,OPEN,long,ascending_triangle,1min,114437.6,,113865.41200000001,116726.35200000001,0.00041343422786009436,0.51741153,0.5174115300178528,,0.0,25.297241876963117,no
2025-10-13 12:39:00,BTCUSDT,OPEN,long,ascending_triangle,1min,114369.7,,113797.85149999999,116657.094,0.00028957577536632196,0.77979225,0.7797922492027283,,0.0,25.297241876963117,no
2025-10-13 14:22:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,114437.3,114551.7373,114551.7373,116726.046,0,0.75100815,0.751008152961731,stop_loss,0.06758917256308343,25.3648310495262,no
2025-10-13 14:22:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,114437.6,114552.0376,114552.0376,116726.35200000001,0,0.51741153,0.5174115300178528,stop_loss,0.04731242079415828,25.412143470320355,no
2025-10-13 14:22:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,114369.7,114484.06969999998,114484.06969999998,116657.094,0,0.77979225,0.7797922492027283,stop_loss,0.03311869455590816,25.445262164876265,no
2025-10-07 16:43:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4506.67,,4484.13665,4596.8034,0.017828696903685094,0.7735768,0.7735767960548401,,0.0,67.82684491643442,no
2025-10-07 16:44:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4508.0,,4485.46,4598.16,0.012476405819088588,0.5682686,0.5682685971260071,,0.0,67.82684491643442,no
2025-10-07 16:45:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4508.45,,4485.907749999999,4598.619,0.008732612361835212,0.52287984,0.5228798389434814,,0.0,67.82684491643442,no
2025-10-07 17:37:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4506.67,4484.13665,4484.13665,4596.8034,0,0.7735768,0.7735767960548401,stop_loss,-0.40174026737464713,67.42510464905978,no
2025-10-07 17:37:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4508.0,4485.46,4485.46,4598.16,0,0.5682686,0.5682685971260071,stop_loss,-0.28121818716225633,67.14388646189752,no
2025-10-13 15:15:00,BTCUSDT,OPEN,long,ascending_triangle,1min,114339.3,,113767.6035,116626.08600000001,0.0005915164658998525,0.7020456,0.7020456194877625,,0.0,25.445262164876265,no
2025-10-07 17:37:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4508.45,4485.907749999999,4485.907749999999,4598.619,0,0.52287984,0.5228798389434814,stop_loss,-0.1968527310135835,66.94703373088394,no
2025-10-13 15:16:00,BTCUSDT,OPEN,long,ascending_triangle,1min,114278.9,,113707.5055,116564.478,0.0004142803706950636,0.80430865,0.8043086528778076,,0.0,25.445262164876265,no
2025-10-13 15:17:00,BTCUSDT,OPEN,long,ascending_triangle,1min,114442.3,,113870.0885,116731.14600000001,0.00028958220464143827,0.6881395,0.6881394982337952,,0.0,25.445262164876265,no
2025-10-07 19:00:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4465.06,,4442.7347,4554.3612,0.017935729893722677,0.7798761,0.7798761129379272,,0.0,66.94703373088394,no
2025-10-07 19:11:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4478.48,,4456.0876,4568.049599999999,0.012517389177463284,0.70012987,0.7001298666000366,,0.0,66.94703373088394,no
2025-10-07 19:12:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4480.61,,4458.20695,4570.2222,0.008758007047799304,0.6162767,0.6162766814231873,,0.0,66.94703373088394,no
2025-10-07 19:30:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4480.61,4458.20695,4458.20695,4570.2222,0,0.6162767,0.6162766814231873,stop_loss,-0.1962060697921993,66.75082766109175,no
2025-10-07 19:43:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4471.56,,4449.202200000001,4560.9912,0.008762568798697183,0.5010116,0.5010116100311279,,0.0,66.75082766109175,no
2025-10-07 21:41:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4465.06,4492.0867,4469.52506,4554.3612,0,0.7798761,0.7798761129379272,trailing_stop,0.48474359111866455,67.2355712522104,no
2025-10-13 23:43:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,114339.3,115240.8005,114453.6393,116626.08600000001,0,0.7020456,0.7020456194877625,trailing_stop,0.5332523897669468,25.978514554643212,no
2025-10-13 23:43:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,114278.9,115240.8005,114393.17889999998,116564.478,0,0.80430865,0.8043086528778076,trailing_stop,0.39849649571176843,26.37701105035498,no
2025-10-13 23:43:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,114442.3,115240.8005,114556.74229999998,116731.14600000001,0,0.6881395,0.6881394982337952,trailing_stop,0.23123153519728923,26.60824258555227,no
2025-10-07 22:09:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4478.48,4482.958479999999,4482.958479999999,4568.049599999999,0,0.70012987,0.7001298666000366,stop_loss,0.056058877083482804,67.29163012929389,no
2025-10-07 22:22:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4499.83,,4477.33085,4589.8266,0.015207859718597736,0.5774203,0.5774202942848206,,0.0,67.29163012929389,no
2025-10-07 22:23:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4498.44,,4475.9478,4588.408799999999,0.010648791220573432,0.5296116,0.5296115875244141,,0.0,67.29163012929389,no
2025-10-14 00:21:00,BTCUSDT,OPEN,long,ascending_triangle,1min,115226.1,,114649.9695,117530.622,0.000589991961679392,0.7737837,0.7737836837768555,,0.0,26.60824258555227,no
2025-10-14 00:22:00,BTCUSDT,OPEN,long,ascending_triangle,1min,115238.4,,114662.208,117543.16799999999,0.00041295029211587504,0.67034024,0.6703402400016785,,0.0,26.60824258555227,no
2025-10-14 00:23:00,BTCUSDT,OPEN,long,ascending_triangle,1min,115155.0,,114579.225,117458.1,0.00028927455742326635,0.60217947,0.6021794676780701,,0.0,26.60824258555227,no
2025-10-07 23:21:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4471.56,4476.03156,4476.03156,4560.9912,0,0.5010116,0.5010116100311279,stop_loss,0.03918235213750197,67.3308124814314,no
2025-10-07 23:21:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4499.83,4477.33085,4477.33085,4589.8266,0,0.5774203,0.5774202942848206,stop_loss,-0.34216391698768284,66.98864856444371,no
2025-10-07 23:21:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4498.44,4475.9478,4475.9478,4588.408799999999,0,0.5296116,0.5296115875244141,stop_loss,-0.2395147418913784,66.74913382255232,no
2025-10-14 01:05:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,115226.1,114649.9695,114649.9695,117530.622,0,0.7737837,0.7737836837768555,stop_loss,-0.33991236387832857,26.26833022167394,no
2025-10-14 01:05:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,115238.4,114662.208,114662.208,117543.16799999999,0,0.67034024,0.6703402400016785,stop_loss,-0.2379386547148284,26.03039156695911,no
2025-10-14 01:05:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,115155.0,114579.225,114579.225,117458.1,0,0.60217947,0.6021794676780701,stop_loss,-0.1665570583003795,25.86383450865873,no
2025-10-08 00:22:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4459.73,,4437.43135,4548.924599999999,0.01794385313612391,0.60724443,0.6072444319725037,,0.0,66.74913382255232,no
2025-10-08 00:23:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4459.33,,4437.03335,4548.5166,0.012561823884470564,0.7409783,0.7409783005714417,,0.0,66.74913382255232,no
2025-10-08 00:24:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4459.55,,4437.2522500000005,4548.741,0.008792842926285228,0.75781524,0.7578152418136597,,0.0,66.74913382255232,no
2025-10-08 03:20:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4459.73,4464.189729999999,4464.189729999999,4548.924599999999,0,0.60724443,0.6072444319725037,stop_loss,0.08002474014675837,66.82915856269908,no
2025-10-08 03:20:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4459.33,4463.78933,4463.78933,4548.5166,0,0.7409783,0.7409783005714417,stop_loss,0.056017318102732125,66.88517588080181,no
2025-10-08 03:20:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4459.55,4464.00955,4464.00955,4548.741,0,0.75781524,0.7578152418136597,stop_loss,0.039212122671911605,66.92438800347372,no
2025-10-14 03:54:00,BTCUSDT,OPEN,long,ascending_triangle,1min,113599.3,,113031.30350000001,115871.28600000001,0.0005964750694114993,0.7637314,0.7637314200401306,,0.0,25.86383450865873,no
2025-10-14 03:55:00,BTCUSDT,OPEN,long,ascending_triangle,1min,113546.7,,112978.9665,115817.634,0.0004177259686703218,0.59595305,0.5959530472755432,,0.0,25.86383450865873,no
2025-10-08 04:22:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4445.2,,4422.974,4534.104,0.018014333753496422,0.67381066,0.6738106608390808,,0.0,66.92438800347372,no
2025-10-08 04:23:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4445.0,,4422.775,4533.9,0.012610601008038158,0.650855,0.6508550047874451,,0.0,66.92438800347372,no
2025-10-08 04:24:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4443.55,,4421.33225,4532.421,0.00883030123133772,0.65008086,0.6500808596611023,,0.0,66.92438800347372,no
2025-10-14 04:28:00,BTCUSDT,OPEN,long,ascending_triangle,1min,113363.0,,112796.185,115630.26,0.00029288201329157564,0.54030514,0.5403051376342773,,0.0,25.86383450865873,no
2025-10-14 04:50:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,113599.3,113031.30350000001,113031.30350000001,115871.28600000001,0,0.7637314,0.7637314200401306,stop_loss,-0.338795751762985,25.525038756895746,no
2025-10-14 04:50:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,113546.7,112978.9665,112978.9665,115817.634,0,0.59595305,0.5959530472755432,stop_loss,-0.237157026234093,25.287881730661653,no
2025-10-14 04:50:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,113363.0,112796.185,112796.185,115630.26,0,0.54030514,0.5403051376342773,stop_loss,-0.16600991836386514,25.121871812297787,no
2025-10-08 05:46:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4445.2,4422.974,4422.974,4534.104,0,0.67381066,0.6738106608390808,stop_loss,-0.4003865820052053,66.52400142146851,no
2025-10-08 05:46:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4445.0,4422.775,4422.775,4533.9,0,0.650855,0.6508550047874451,stop_loss,-0.2802706074036526,66.24373081406486,no
2025-10-08 06:01:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4436.03,,4413.84985,4524.750599999999,0.015351959687663615,0.60874057,0.6087405681610107,,0.0,66.24373081406486,no
2025-10-08 06:02:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4434.17,,4411.99915,4522.8534,0.010750879558809536,0.60004896,0.6000489592552185,,0.0,66.24373081406486,no
2025-10-14 07:21:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111891.4,,111331.943,114129.228,0.0006035902807873479,0.71818304,0.7181830406188965,,0.0,25.121871812297787,no
2025-10-14 07:23:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111855.2,,111295.924,114092.304,0.00042264993563627455,0.59848064,0.5984806418418884,,0.0,25.121871812297787,no
2025-10-14 07:26:00,BTCUSDT,OPEN,long,ascending_triangle,1min,112060.0,,111499.7,114301.2,0.00029531425268970046,0.5259374,0.5259373784065247,,0.0,25.121871812297787,no
2025-10-08 08:57:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4443.55,4469.82855,4447.99355,4532.421,0,0.65008086,0.6500808596611023,trailing_stop,0.2320475124227698,66.47577832648763,no
2025-10-14 07:57:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,112060.0,111499.7,111499.7,114301.2,0,0.5259374,0.5259373784065247,stop_loss,-0.16546457578204002,24.956407236515748,no
2025-10-08 08:57:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4436.03,4469.82855,4440.46603,4524.750599999999,0,0.60874057,0.6087405681610107,trailing_stop,0.5188739771014897,66.99465230358912,no
2025-10-08 08:57:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4434.17,4469.82855,4438.60417,4522.8534,0,0.60004896,0.6000489592552185,trailing_stop,0.38336077629178894,67.37801307988092,no
2025-10-14 09:09:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111899.0,,111339.505,114136.98,0.00029529554136920993,0.54701644,0.547016441822052,,0.0,24.956407236515748,no
2025-10-08 09:43:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4477.21,,4454.82395,4566.7542,0.01791593513012891,0.57505625,0.575056254863739,,0.0,67.37801307988092,no
2025-10-08 09:44:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4478.99,,4456.59505,4568.5698,0.012536170598008729,0.58802384,0.588023841381073,,0.0,67.37801307988092,no
2025-10-14 09:47:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111891.4,111331.943,111331.943,114129.228,0,0.71818304,0.7181830406188965,stop_loss,-0.3376828077184442,24.618724428797304,no
2025-10-14 09:47:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111899.0,111339.505,111339.505,114136.98,0,0.54701644,0.547016441822052,stop_loss,-0.16521637891836474,24.453508049878938,no
2025-10-14 09:48:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111855.2,111295.924,111295.924,114092.304,0,0.59848064,0.5984806418418884,stop_loss,-0.23637796540291225,24.217130084476025,no
2025-10-08 09:45:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4479.66,,4457.2617,4569.2532,0.008774006938638777,0.50027066,0.500270664691925,,0.0,67.37801307988092,no
2025-10-14 10:57:00,BTCUSDT,OPEN,long,ascending_triangle,1min,110560.8,,110007.996,112772.016,0.000608399532432317,0.5063733,0.5063732862472534,,0.0,24.217130084476025,no
2025-10-14 10:59:00,BTCUSDT,OPEN,long,ascending_triangle,1min,110573.9,,110021.0305,112785.378,0.0004258292175435618,0.6584065,0.6584064960479736,,0.0,24.217130084476025,no
2025-10-14 11:13:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111153.2,,110597.434,113376.264,0.00029652693869738374,0.52838045,0.5283804535865784,,0.0,24.217130084476025,no
2025-10-14 12:58:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,110573.9,110684.47389999998,110684.47389999998,112785.378,0,0.6584065,0.6584064960479736,stop_loss,0.04708559731773515,24.26421568179376,no
2025-10-14 13:09:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,110560.8,110671.3608,110671.3608,112772.016,0,0.5063733,0.5063732862472534,stop_loss,0.06726513902533805,24.3314808208191,no
2025-10-14 13:10:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111153.2,110597.434,110597.434,113376.264,0,0.52838045,0.5283804535865784,stop_loss,-0.16479959061209115,24.166681230207008,no
2025-10-08 13:41:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4477.21,4454.82395,4454.82395,4566.7542,0,0.57505625,0.575056254863739,stop_loss,-0.4010670196198235,66.97694606026108,no
2025-10-08 13:41:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4478.99,4456.59505,4456.59505,4568.5698,0,0.58802384,0.588023841381073,stop_loss,-0.28074691373387406,66.6961991465272,no
2025-10-08 13:41:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4479.66,4457.2617,4457.2617,4569.2532,0,0.50027066,0.500270664691925,stop_loss,-0.19652283961371148,66.4996763069135,no
2025-10-08 14:07:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4507.89,,4485.35055,4598.0478,0.01773554875830471,0.75780416,0.7578041553497314,,0.0,66.4996763069135,no
2025-10-08 14:08:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4512.73,,4490.1663499999995,4602.9846,0.01240156890052185,0.6139022,0.61390221118927,,0.0,66.4996763069135,no
2025-10-08 14:09:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4502.45,,4479.93775,4592.499,0.008700918925721855,0.5667474,0.5667474269866943,,0.0,66.4996763069135,no
2025-10-14 13:50:00,BTCUSDT,OPEN,long,ascending_triangle,1min,110794.6,,110240.62700000001,113010.49200000001,0.0006069790799286447,0.56390756,0.5639075636863708,,0.0,24.166681230207008,no
2025-10-14 13:51:00,BTCUSDT,OPEN,long,ascending_triangle,1min,110735.7,,110182.0215,112950.414,0.00042511135124755203,0.5944076,0.5944076180458069,,0.0,24.166681230207008,no
2025-10-14 13:52:00,BTCUSDT,OPEN,long,ascending_triangle,1min,110845.3,,110291.0735,113062.206,0.000297283711089604,0.54459363,0.5445936322212219,,0.0,24.166681230207008,no
2025-10-08 14:23:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4512.73,4490.1663499999995,4490.1663499999995,4602.9846,0,0.6139022,0.61390221118927,stop_loss,-0.2798246601222605,66.21985164679124,no
2025-10-08 14:25:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4507.89,4485.35055,4485.35055,4598.0478,0,0.75780416,0.7578041553497314,stop_loss,-0.39974951446037493,65.82010213233086,no
2025-10-08 14:34:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4502.45,4479.93775,4479.93775,4592.499,0,0.5667474,0.5667474269866943,stop_loss,-0.19587726208557982,65.62422487024529,no
2025-10-14 14:35:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,110794.6,111351.047,110905.3946,113010.49200000001,0,0.56390756,0.5639075636863708,trailing_stop,0.3377516880890546,24.50443291829606,no
2025-10-14 14:35:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,110735.7,111351.047,110846.43569999999,112950.414,0,0.5944076,0.5944076180458069,trailing_stop,0.26159099465613117,24.766023912952193,no
2025-10-14 14:50:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111683.1,,111124.6845,113916.762,0.0005152440837658842,0.8204232,0.8204231858253479,,0.0,24.766023912952193,no
2025-10-14 14:58:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,110845.3,111415.52299999999,110956.14529999999,113062.206,0,0.54459363,0.5445936322212219,trailing_stop,0.16951800958864238,24.935541922540835,no
2025-10-08 16:24:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4461.01,,4438.70495,4550.2302,0.017863055106595537,0.7213452,0.7213451862335205,,0.0,65.62422487024529,no
2025-10-08 16:25:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4460.07,,4437.769649999999,4549.2714,0.012506773934658344,0.81146854,0.8114685416221619,,0.0,65.62422487024529,no
2025-10-14 15:33:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111590.0,,111032.05,113821.8,0.0004500174354088383,0.62422997,0.6242299675941467,,0.0,24.935541922540835,no
2025-10-14 15:40:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111641.6,,111083.392,113874.432,0.0003148666082543657,0.5952314,0.5952314138412476,,0.0,24.935541922540835,no
2025-10-08 17:02:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4490.6,,4468.147,4580.412,0.008695221363721138,0.81644166,0.8164416551589966,,0.0,65.62422487024529,no
2025-10-08 17:18:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,4461.01,4527.92515,4465.471009999999,4550.2302,0.008931527553297769,0.7213452,0.7213451862335205,partial_tp_1.5%,0.5976545059580515,66.22187937620333,no
2025-10-08 17:18:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,4460.07,4526.971049999999,4464.530069999999,4549.2714,0.006253386967329172,0.81146854,0.8114685416221619,partial_tp_1.5%,0.4183581541706341,66.64023753037397,no
2025-10-14 16:26:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111683.1,112477.785,111794.7831,113916.762,0,0.8204232,0.8204231858253479,trailing_stop,0.4094567447074905,25.344998667248326,no
2025-10-14 16:26:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111590.0,112477.785,111701.58999999998,113821.8,0,0.62422997,0.6242299675941467,trailing_stop,0.39951872889443707,25.744517396142765,no
2025-10-14 16:26:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111641.6,112477.785,111753.2416,113874.432,0,0.5952314,0.5952314138412476,trailing_stop,0.26328673482317605,26.00780413096594,no
2025-10-08 17:38:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4461.01,4531.5285,4465.471009999999,4550.2302,0,0.7213452,0.7213451862335205,trailing_stop,1.2274924317252813,67.2700754561412,no
2025-10-08 17:38:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4460.07,4531.5285,4464.530069999999,4549.2714,0,0.81146854,0.8114685416221619,trailing_stop,0.8652158067755298,67.71693310874609,no
2025-10-08 17:38:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4490.6,4531.5285,4495.0905999999995,4580.412,0,0.81644166,0.8164416551589966,trailing_stop,0.3558823675850605,68.07281547633116,no
2025-10-14 16:48:00,BTCUSDT,OPEN,long,ascending_triangle,1min,112668.3,,112104.95850000001,114921.66600000001,0.0006017872040253549,0.5575957,0.5575956702232361,,0.0,26.00780413096594,no
